WARNING 2025-07-09 05:39:33,215 log 10980 6198521856 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:33,220 log 10980 6215348224 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:33,220 basehttp 10980 6198521856 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:33,220 basehttp 10980 6215348224 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:36,544 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:36,549 log 10980 6215348224 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:36,550 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:36,550 basehttp 10980 6215348224 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:36,581 log 10980 6215348224 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:36,582 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:36,582 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:36,582 basehttp 10980 6215348224 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:37,597 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:37,598 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:37,626 log 10980 6198521856 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:37,626 basehttp 10980 6198521856 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:37,666 log 10980 6198521856 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:37,666 basehttp 10980 6198521856 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:37,694 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:37,694 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:39,760 log 10980 6198521856 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:39,761 basehttp 10980 6198521856 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:39,771 log 10980 6198521856 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:39,771 basehttp 10980 6198521856 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:39,792 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:39,793 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:39,805 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:39,805 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:45,742 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:45,745 log 10980 6215348224 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:45,745 basehttp 10980 6215348224 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:45,746 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:45,752 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:45,753 log 10980 6215348224 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:45,754 basehttp 10980 6215348224 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:45,754 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:55,412 log 10980 6215348224 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:55,414 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:55,415 basehttp 10980 6215348224 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:55,415 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:39:55,424 log 10980 6198521856 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:39:55,425 log 10980 6215348224 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:39:55,426 basehttp 10980 6215348224 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:39:55,426 basehttp 10980 6198521856 "GET /api/dashboard/main HTTP/1.1" 404 7685
INFO 2025-07-09 05:41:14,076 basehttp 10980 6198521856 "OPTIONS /api/auth/org-admin/login/ HTTP/1.1" 200 0
WARNING 2025-07-09 05:41:14,195 log 10980 6198521856 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:41:14,195 basehttp 10980 6198521856 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:41:15,313 log 10980 6198521856 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:41:15,313 basehttp 10980 6198521856 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:41:17,446 log 10980 6198521856 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:41:17,446 basehttp 10980 6198521856 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
INFO 2025-07-09 05:42:17,189 autoreload 10980 8654151424 /Users/shishirkafle/Desktop/BrahmabyteLab/PRS/backend/Backend_PRS/backend/authentication/views.py changed, reloading.
INFO 2025-07-09 05:42:17,560 autoreload 11213 8654151424 Watching for file changes with StatReloader
WARNING 2025-07-09 05:42:45,183 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:42:45,183 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:42:45,184 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:42:45,185 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:42:45,195 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:42:45,197 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:42:45,197 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:42:45,198 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:42:46,221 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:42:46,223 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:42:46,224 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:42:46,224 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:42:46,264 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:42:46,264 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:42:46,271 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:42:46,271 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:42:48,311 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:42:48,312 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:42:48,320 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:42:48,321 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:42:48,324 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:42:48,324 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:42:48,434 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:42:48,435 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:42:52,719 log 11213 6130380800 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:42:52,719 basehttp 11213 6130380800 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:42:53,858 log 11213 6130380800 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:42:53,859 basehttp 11213 6130380800 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:42:55,994 log 11213 6130380800 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:42:55,994 basehttp 11213 6130380800 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:45:23,911 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:45:23,914 log 11213 6164033536 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:45:23,915 basehttp 11213 6164033536 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:45:23,916 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:45:23,926 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:45:23,928 log 11213 6164033536 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:45:23,928 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:45:23,928 basehttp 11213 6164033536 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:45:24,951 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:45:24,952 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:45:24,974 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:45:24,974 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:45:24,991 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:45:24,991 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:45:25,000 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:45:25,001 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:45:27,089 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:45:27,089 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:45:27,104 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:45:27,105 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:45:27,113 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:45:27,113 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:45:27,153 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:45:27,153 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:45:59,323 log 11213 6130380800 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:45:59,324 basehttp 11213 6130380800 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:46:00,452 log 11213 6130380800 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:46:00,452 basehttp 11213 6130380800 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:46:02,589 log 11213 6130380800 Forbidden: /api/auth/org-admin/login/
WARNING 2025-07-09 05:46:02,589 basehttp 11213 6130380800 "POST /api/auth/org-admin/login/ HTTP/1.1" 403 36
WARNING 2025-07-09 05:47:17,230 log 11213 6164033536 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:47:17,236 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:47:17,236 basehttp 11213 6164033536 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:47:17,237 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:47:17,247 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:47:17,249 log 11213 6164033536 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:47:17,249 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:47:17,250 basehttp 11213 6164033536 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:10,892 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:48:10,901 log 11213 6147207168 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:48:10,901 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:48:10,902 basehttp 11213 6147207168 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:10,911 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:48:10,925 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:48:10,926 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:48:10,926 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:11,945 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:48:11,948 log 11213 6147207168 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:48:11,949 basehttp 11213 6147207168 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:48:11,949 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:12,312 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:48:12,314 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:48:12,351 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:48:12,352 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:14,073 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:48:14,073 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:14,119 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:48:14,119 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:48:14,435 log 11213 6130380800 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:48:14,435 basehttp 11213 6130380800 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:48:14,519 log 11213 6130380800 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:48:14,519 basehttp 11213 6130380800 "GET /api/dashboard/main HTTP/1.1" 404 7685
INFO 2025-07-09 05:48:19,050 basehttp 11213 6130380800 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,308 basehttp 11213 6130380800 "POST /api/auth/login/ HTTP/1.1" 200 264
INFO 2025-07-09 05:48:19,803 basehttp 11213 6130380800 "OPTIONS /api/v1/organizations/ HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,805 basehttp 11213 6147207168 "OPTIONS /api/v1/auth/users/?role_name=Org+Admin HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,805 basehttp 11213 6164033536 "OPTIONS /api/v1/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,826 basehttp 11213 6325039104 "OPTIONS /api/v1/organizations/ HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,835 basehttp 11213 6358691840 "OPTIONS /api/v1/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,839 basehttp 11213 6341865472 "OPTIONS /api/v1/auth/users/?role_name=Org+Admin HTTP/1.1" 200 0
INFO 2025-07-09 05:48:19,845 basehttp 11213 6147207168 "GET /api/v1/organizations/ HTTP/1.1" 200 143
INFO 2025-07-09 05:48:19,851 basehttp 11213 6341865472 "GET /api/v1/organizations/ HTTP/1.1" 200 143
INFO 2025-07-09 05:48:19,851 basehttp 11213 6130380800 "GET /api/v1/auth/users/?role_name=Org+Admin HTTP/1.1" 200 399
INFO 2025-07-09 05:48:19,853 basehttp 11213 6164033536 "GET /api/v1/auth/users/ HTTP/1.1" 200 864
INFO 2025-07-09 05:48:19,862 basehttp 11213 6147207168 "GET /api/v1/auth/users/?role_name=Org+Admin HTTP/1.1" 200 399
INFO 2025-07-09 05:48:19,864 basehttp 11213 6341865472 "GET /api/v1/auth/users/ HTTP/1.1" 200 864
INFO 2025-07-09 05:48:26,407 basehttp 11213 6130380800 "GET /api/v1/auth/users/?role_name=Org+Admin HTTP/1.1" 200 399
INFO 2025-07-09 05:48:26,412 basehttp 11213 6130380800 "GET /api/v1/auth/users/?role_name=Org+Admin HTTP/1.1" 200 399
INFO 2025-07-09 05:48:47,211 basehttp 11213 6130380800 "POST /api/auth/login/ HTTP/1.1" 200 321
INFO 2025-07-09 05:48:52,825 basehttp 11213 6147207168 "OPTIONS /api/teams/?params=undefined HTTP/1.1" 200 0
INFO 2025-07-09 05:48:52,826 basehttp 11213 6130380800 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-09 05:48:52,834 basehttp 11213 6130380800 "GET /api/teams/?params=undefined HTTP/1.1" 200 52
INFO 2025-07-09 05:48:52,835 basehttp 11213 6147207168 "GET /api/auth/users/ HTTP/1.1" 200 399
INFO 2025-07-09 05:49:18,735 basehttp 11213 6147207168 "POST /api/auth/users/ HTTP/1.1" 201 198
INFO 2025-07-09 05:49:18,760 basehttp 11213 6147207168 "GET /api/auth/users/ HTTP/1.1" 200 399
INFO 2025-07-09 05:50:02,914 basehttp 11213 6147207168 "POST /api/auth/login/ HTTP/1.1" 200 272
WARNING 2025-07-09 05:50:03,408 log 11213 6325039104 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:50:03,410 log 11213 6164033536 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:50:03,411 basehttp 11213 6325039104 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:50:03,411 basehttp 11213 6164033536 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:50:03,439 log 11213 6164033536 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:50:03,440 log 11213 6325039104 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:50:03,441 basehttp 11213 6325039104 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:50:03,441 basehttp 11213 6164033536 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:50:04,485 log 11213 6164033536 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:50:04,490 log 11213 6325039104 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:50:04,490 basehttp 11213 6164033536 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:50:04,491 basehttp 11213 6325039104 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:50:04,507 log 11213 6164033536 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:50:04,508 basehttp 11213 6164033536 "GET /api/dashboard/commission HTTP/1.1" 404 7703
WARNING 2025-07-09 05:50:04,533 log 11213 6164033536 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:50:04,533 basehttp 11213 6164033536 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:50:19,375 log 11213 6164033536 Not Found: /api/dashboard/main
WARNING 2025-07-09 05:50:19,378 log 11213 6325039104 Not Found: /api/dashboard/commission
WARNING 2025-07-09 05:50:19,378 basehttp 11213 6164033536 "GET /api/dashboard/main HTTP/1.1" 404 7685
WARNING 2025-07-09 05:50:19,378 basehttp 11213 6325039104 "GET /api/dashboard/commission HTTP/1.1" 404 7703
